"","City..Ville","Latitude..Latitude","Longitude..Longitude"
"5426","Kamloops",50.67477,-120.334016
"5427","Kamloops",50.67477,-120.334016
"5428","Kamloops",50.67477,-120.334016
"5429","Kamloops",50.67477,-120.334016
"5430","Kamloops",50.67477,-120.334016
"5431","Kamloops",50.67477,-120.334016
"5432","Kamloops",50.67477,-120.334016
"5433","Kamloops",50.67477,-120.334016
"5434","Kamloops",50.67477,-120.334016
"5435","Kamloops",50.67477,-120.334016
"5436","Kamloops",50.67477,-120.334016
"5437","Kamloops",50.67477,-120.334016
"5438","Kamloops",50.67477,-120.334016
"5439","Kamloops",50.67477,-120.334016
"5440","Kamloops",50.67477,-120.334016
"5441","Kamloops",50.67477,-120.334016
"5442","Kamloops",50.67477,-120.334016
"5443","Kamloops",50.67477,-120.334016
"5444","Kamloops",50.67477,-120.334016
"5445","Kamloops",50.67477,-120.334016
"5446","Kamloops",50.67477,-120.334016
"5447","Kamloops",50.67477,-120.334016
"5448","Kamloops",50.67477,-120.334016
"5449","Kamloops",50.67477,-120.334016
"5450","Kamloops",50.67477,-120.334016
"5451","Kamloops",50.67477,-120.334016
"5452","Kamloops",50.67477,-120.334016
"5453","Kamloops",50.67477,-120.334016
"5454","Kamloops",50.67477,-120.334016
"5455","Kamloops",50.67477,-120.334016
"5456","Kamloops",50.67477,-120.334016
"5457","Kelowna",49.862336,-119.477367
"5458","Kelowna",49.862336,-119.477367
"5459","Kelowna",49.862336,-119.477367
"5460","Kelowna",49.862336,-119.477367
"5461","Kelowna",49.862336,-119.477367
"5462","Kelowna",49.862336,-119.477367
"5463","Kelowna",49.862336,-119.477367
"5464","Kelowna",49.862336,-119.477367
"5465","Kelowna",49.862336,-119.477367
"5466","Kelowna",49.862336,-119.477367
"5467","Kelowna",49.862336,-119.477367
"5468","Kelowna",49.862336,-119.477367
"5469","Kelowna",49.862336,-119.477367
"5470","Kelowna",49.862336,-119.477367
"5471","Kelowna",49.862336,-119.477367
"5472","Kelowna",49.862336,-119.477367
"5473","Kelowna",49.862336,-119.477367
"5474","Kelowna",49.862336,-119.477367
"5475","Kelowna",49.862336,-119.477367
"5476","Kelowna",49.862336,-119.477367
"5477","Kelowna",49.862336,-119.477367
"5478","Kelowna",49.862336,-119.477367
"5479","Kelowna",49.862336,-119.477367
"5480","Kelowna",49.862336,-119.477367
"5481","Kelowna",49.862336,-119.477367
"5482","Kelowna",49.862336,-119.477367
"5483","Kelowna",49.862336,-119.477367
"5484","Kelowna",49.862336,-119.477367
"5485","Kelowna",49.862336,-119.477367
"5486","Kelowna",49.862336,-119.477367
"5487","Kelowna",49.862336,-119.477367
"5488","Kelowna",49.862336,-119.477367
"5489","Kelowna",49.862336,-119.477367
"5490","Kelowna",49.862336,-119.477367
"5491","Kelowna",49.862336,-119.477367
"5492","Kelowna",49.862336,-119.477367
"5493","Kelowna",49.862336,-119.477367
"5494","Kelowna",49.862336,-119.477367
"5495","Kelowna",49.862336,-119.477367
"5496","Kelowna",49.862336,-119.477367
"5497","Kelowna",49.862336,-119.477367
"5498","Kelowna",49.862336,-119.477367
"5499","Kelowna",49.862336,-119.477367
"5500","Kelowna",49.862336,-119.477367
"5501","Kelowna",49.862336,-119.477367
"5502","Kelowna",49.862336,-119.477367
"5503","Kelowna",49.862336,-119.477367
"5504","Kelowna",49.862336,-119.477367
"5505","Kelowna",49.862336,-119.477367
"5506","Kelowna",49.862336,-119.477367
"5507","Kelowna",49.862336,-119.477367
"5508","Kelowna",49.862336,-119.477367
"5509","Kelowna",49.862336,-119.477367
"5510","Kelowna",49.862336,-119.477367
"5511","Kelowna",49.862336,-119.477367
"5512","Kelowna",49.862336,-119.477367
"5513","Kelowna",49.862336,-119.477367
"5514","Kelowna",49.862336,-119.477367
"5515","Kelowna",49.862336,-119.477367
"5516","Kelowna",49.862336,-119.477367
"5517","Kelowna",49.862336,-119.477367
"5518","Kelowna",49.862336,-119.477367
"5519","Kelowna",49.862336,-119.477367
"5520","Kelowna",49.862336,-119.477367
"5521","Kelowna",49.862336,-119.477367
"5522","Kelowna",49.862336,-119.477367
"5523","Kelowna",49.862336,-119.477367
"5524","Kelowna",49.862336,-119.477367
"5525","Kelowna",49.862336,-119.477367
"5526","Kelowna",49.862336,-119.477367
"5527","Kelowna",49.862336,-119.477367
"5528","Kelowna",49.862336,-119.477367
"5529","Kelowna",49.862336,-119.477367
"5530","Kelowna",49.862336,-119.477367
"5531","Kelowna",49.862336,-119.477367
"5532","Kelowna",49.862336,-119.477367
"5533","Kelowna",49.862336,-119.477367
"5534","Kelowna",49.862336,-119.477367
"5535","Kelowna",49.862336,-119.477367
"5536","Kelowna",49.862336,-119.477367
"5537","Kelowna",49.862336,-119.477367
"5538","Kelowna",49.862336,-119.477367
"5539","Kelowna",49.862336,-119.477367
"5540","Kelowna",49.862336,-119.477367
"5541","Kelowna",49.862336,-119.477367
"5542","Kelowna",49.862336,-119.477367
"5543","Kelowna",49.862336,-119.477367
"5544","Kelowna",49.862336,-119.477367
"5545","Kelowna",49.862336,-119.477367
"5546","Kelowna",49.862336,-119.477367
"5547","Kelowna",49.862336,-119.477367
"5548","Kelowna",49.862336,-119.477367
"5549","Kelowna",49.862336,-119.477367
"5550","Kelowna",49.862336,-119.477367
"5551","Kelowna",49.862336,-119.477367
"5552","Kelowna",49.862336,-119.477367
"5553","Kelowna",49.862336,-119.477367
"5554","Kelowna",49.862336,-119.477367
"5555","Kelowna",49.862336,-119.477367
"5556","Kelowna",49.862336,-119.477367
"5557","Kelowna",49.862336,-119.477367
"5558","Kelowna",49.862336,-119.477367
"5559","Kelowna",49.862336,-119.477367
"5560","Kelowna",49.862336,-119.477367
"5561","Kelowna",49.862336,-119.477367
"5562","Kelowna",49.862336,-119.477367
"5563","Kelowna",49.862336,-119.477367
"5564","Kelowna",49.862336,-119.477367
"5565","Kelowna",49.862336,-119.477367
"5566","Kelowna",49.862336,-119.477367
"5567","Kelowna",49.862336,-119.477367
"5568","Kelowna",49.862336,-119.477367
"5569","Kelowna",49.862336,-119.477367
"5570","Kelowna",49.862336,-119.477367
"5571","Kelowna",49.862336,-119.477367
"5572","Kelowna",49.862336,-119.477367
"5573","Kelowna",49.862336,-119.477367
"5574","Kelowna",49.862336,-119.477367
"5575","Kelowna",49.862336,-119.477367
"5576","Kelowna",49.862336,-119.477367
"5577","Kelowna",49.862336,-119.477367
"5578","Kelowna",49.862336,-119.477367
"5579","Kelowna",49.862336,-119.477367
"5580","Kelowna",49.862336,-119.477367
"5581","Kelowna",49.862336,-119.477367
"5582","Kelowna",49.862336,-119.477367
"5583","Kelowna",49.862336,-119.477367
"5584","Kelowna",49.862336,-119.477367
"5585","Kelowna",49.862336,-119.477367
"5586","Kelowna",49.862336,-119.477367
"5587","Kelowna",49.862336,-119.477367
"5588","Kelowna",49.862336,-119.477367
"5589","Kelowna",49.862336,-119.477367
"5590","Kelowna",49.862336,-119.477367
"5591","Kelowna",49.862336,-119.477367
"5592","Kelowna",49.862336,-119.477367
"5593","Kelowna",49.862336,-119.477367
"5594","Kelowna",49.862336,-119.477367
"5595","Kelowna",49.862336,-119.477367
"5596","Kelowna",49.862336,-119.477367
"5597","Kelowna",49.862336,-119.477367
"5598","Kelowna",49.862336,-119.477367
"5599","Kelowna",49.862336,-119.477367
"5600","Kelowna",49.862336,-119.477367
"5601","Kelowna",49.862336,-119.477367
"5602","Kelowna",49.862336,-119.477367
"5603","Kelowna",49.862336,-119.477367
"5604","Kelowna",49.862336,-119.477367
"5605","Kelowna",49.862336,-119.477367
"5606","Kelowna",49.862336,-119.477367
"5607","Kelowna",49.862336,-119.477367
"5608","Kelowna",49.862336,-119.477367
"5609","Kelowna",49.862336,-119.477367
"5610","Kelowna",49.862336,-119.477367
"5611","Kelowna",49.862336,-119.477367
"5612","Kelowna",49.862336,-119.477367
"5613","Kelowna",49.862336,-119.477367
"5614","Kelowna",49.862336,-119.477367
"5615","Kelowna",49.862336,-119.477367
"5616","Kelowna",49.862336,-119.477367
"5617","Kelowna",49.862336,-119.477367
"5618","Kelowna",49.862336,-119.477367
"5619","Kelowna",49.862336,-119.477367
"5620","Kelowna",49.862336,-119.477367
"5621","Kelowna",49.862336,-119.477367
"5622","Kelowna",49.862336,-119.477367
"5623","Kelowna",49.862336,-119.477367
"5624","Kelowna",49.862336,-119.477367
"5625","Kelowna",49.862336,-119.477367
"5626","Kelowna",49.862336,-119.477367
"5627","Kelowna",49.862336,-119.477367
"5628","Kelowna",49.862336,-119.477367
"5629","Kelowna",49.862336,-119.477367
"5630","Kelowna",49.862336,-119.477367
"5631","Kelowna",49.862336,-119.477367
"5632","Kelowna",49.862336,-119.477367
"5633","Kelowna",49.862336,-119.477367
"5634","Kelowna",49.862336,-119.477367
"5635","Kelowna",49.862336,-119.477367
"5636","Kelowna",49.862336,-119.477367
"5637","Kelowna",49.862336,-119.477367
"5638","Kelowna",49.862336,-119.477367
"5639","Kelowna",49.862336,-119.477367
"5640","Kelowna",49.862336,-119.477367
"5641","Kelowna",49.862336,-119.477367
"5642","Kelowna",49.862336,-119.477367
"5643","Kelowna",49.862336,-119.477367
"5644","Kelowna",49.862336,-119.477367
"5645","Kelowna",49.862336,-119.477367
"5646","Kelowna",49.862336,-119.477367
"5647","Kelowna",49.862336,-119.477367
"5648","Kelowna",49.862336,-119.477367
"5649","Kelowna",49.862336,-119.477367
"5650","Kelowna",49.862336,-119.477367
"5651","Kelowna",49.862336,-119.477367
"5652","Kelowna",49.862336,-119.477367
"5653","Kelowna",49.862336,-119.477367
"5654","Kelowna",49.862336,-119.477367
"5655","Kelowna",49.862336,-119.477367
"5656","Kelowna",49.862336,-119.477367
"5657","Kelowna",49.862336,-119.477367
"5658","Kelowna",49.862336,-119.477367
"5659","Kelowna",49.862336,-119.477367
"5660","Kelowna",49.862336,-119.477367
"5661","Kelowna",49.862336,-119.477367
"5662","Kelowna",49.862336,-119.477367
"5663","Kelowna",49.862336,-119.477367
"5664","Kelowna",49.862336,-119.477367
"5665","Kelowna",49.862336,-119.477367
"5666","Kelowna",49.862336,-119.477367
"5667","Kelowna",49.862336,-119.477367
"5668","Kelowna",49.862336,-119.477367
"5669","Kelowna",49.862336,-119.477367
"5670","Kelowna",49.862336,-119.477367
"5671","Kelowna",49.862336,-119.477367
"5672","Kelowna",49.862336,-119.477367
"5673","Kelowna",49.862336,-119.477367
"5674","Kelowna",49.862336,-119.477367
"5675","Kelowna",49.862336,-119.477367
"5676","Kelowna",49.862336,-119.477367
"5677","Kelowna",49.862336,-119.477367
"5678","Kelowna",49.862336,-119.477367
"5679","Kelowna",49.862336,-119.477367
"5680","Kelowna",49.862336,-119.477367
"5681","Kelowna",49.862336,-119.477367
"5682","Kelowna",49.862336,-119.477367
"5683","Kelowna",49.862336,-119.477367
"5684","Kelowna",49.862336,-119.477367
"5685","Kelowna",49.862336,-119.477367
"5686","Kelowna",49.862336,-119.477367
"5687","Kelowna",49.862336,-119.477367
"5688","Kelowna",49.862336,-119.477367
"5689","Kelowna",49.862336,-119.477367
"5690","Kelowna",49.862336,-119.477367
"5691","Kelowna",49.862336,-119.477367
"5692","Kelowna",49.862336,-119.477367
"5693","Kelowna",49.862336,-119.477367
"5694","Kelowna",49.862336,-119.477367
"5695","Kelowna",49.862336,-119.477367
"5696","Kelowna",49.862336,-119.477367
"5697","Kelowna",49.862336,-119.477367
"5698","Kelowna",49.862336,-119.477367
"5699","Kelowna",49.862336,-119.477367
"5700","Kelowna",49.862336,-119.477367
"5701","Kelowna",49.862336,-119.477367
"5702","Kelowna",49.862336,-119.477367
"5703","Kelowna",49.862336,-119.477367
"5704","Kelowna",49.862336,-119.477367
"5705","Kelowna",49.862336,-119.477367
"5706","Kelowna",49.862336,-119.477367
"5707","Kelowna",49.862336,-119.477367
"5708","Kelowna",49.862336,-119.477367
"5709","Kelowna",49.862336,-119.477367
"5710","Kelowna",49.862336,-119.477367
"5711","Kelowna",49.862336,-119.477367
"5712","Kelowna",49.862336,-119.477367
"5713","Kelowna",49.862336,-119.477367
"5714","Kelowna",49.862336,-119.477367
"5715","Kelowna",49.862336,-119.477367
"5716","Kelowna",49.862336,-119.477367
"5717","Kelowna",49.862336,-119.477367
"5718","Kelowna",49.862336,-119.477367
"5719","Kelowna",49.862336,-119.477367
"5720","Kelowna",49.862336,-119.477367
"5721","Kelowna",49.862336,-119.477367
"5722","Kelowna",49.862336,-119.477367
"5723","Kelowna",49.862336,-119.477367
"5724","Kelowna",49.862336,-119.477367
"5725","Kelowna",49.862336,-119.477367
"5726","Kelowna",49.862336,-119.477367
"5727","Kelowna",49.862336,-119.477367
"5728","Kelowna",49.862336,-119.477367
"5729","Kelowna",49.862336,-119.477367
"5730","Kelowna",49.862336,-119.477367
"5731","Kelowna",49.862336,-119.477367
"5732","Kelowna",49.862336,-119.477367
"5733","Kelowna",49.862336,-119.477367
"5734","Kelowna",49.862336,-119.477367
"5735","Kelowna",49.862336,-119.477367
"5736","Kelowna",49.862336,-119.477367
"5737","Kelowna",49.862336,-119.477367
"5738","Kelowna",49.862336,-119.477367
"5739","Kelowna",49.862336,-119.477367
"5740","Kelowna",49.862336,-119.477367
"5741","Kelowna",49.862336,-119.477367
"5742","Kelowna",49.862336,-119.477367
"5743","Kelowna",49.862336,-119.477367
"5744","Kelowna",49.862336,-119.477367
"5745","Kelowna",49.862336,-119.477367
"5746","Kelowna",49.862336,-119.477367
"5747","Kelowna",49.862336,-119.477367
"5748","Kelowna",49.862336,-119.477367
"5749","Kelowna",49.862336,-119.477367
"5750","Kelowna",49.862336,-119.477367
"5751","Kelowna",49.862336,-119.477367
"5752","Kelowna",49.862336,-119.477367
"5753","Kelowna",49.862336,-119.477367
"5754","Kelowna",49.862336,-119.477367
"5755","Kelowna",49.862336,-119.477367
"5756","Kelowna",49.862336,-119.477367
"5757","Kelowna",49.862336,-119.477367
"5758","Kelowna",49.862336,-119.477367
"5759","Kelowna",49.862336,-119.477367
"5760","Kelowna",49.862336,-119.477367
"5761","Kelowna",49.862336,-119.477367
"5762","Kelowna",49.862336,-119.477367
"5763","Kelowna",49.862336,-119.477367
"5764","Kelowna",49.862336,-119.477367
"5765","Kelowna",49.862336,-119.477367
"5766","Kelowna",49.862336,-119.477367
"5767","Kelowna",49.862336,-119.477367
"5768","Kelowna",49.862336,-119.477367
"5769","Kelowna",49.862336,-119.477367
"5770","Kelowna",49.862336,-119.477367
"5771","Kelowna",49.862336,-119.477367
"5772","Kelowna",49.862336,-119.477367
"5773","Kelowna",49.862336,-119.477367
"5774","Kelowna",49.862336,-119.477367
"5775","Kelowna",49.862336,-119.477367
"5776","Kelowna",49.862336,-119.477367
"5777","Kelowna",49.862336,-119.477367
"5778","Kelowna",49.862336,-119.477367
"5779","Kelowna",49.862336,-119.477367
"5780","Kelowna",49.862336,-119.477367
"5781","Kelowna",49.862336,-119.477367
"5782","Kelowna",49.862336,-119.477367
"5783","Kelowna",49.862336,-119.477367
"5784","Kelowna",49.862336,-119.477367
"5785","Kelowna",49.862336,-119.477367
"5786","Kelowna",49.862336,-119.477367
"5787","Kelowna",49.862336,-119.477367
"5788","Kelowna",49.862336,-119.477367
"5789","Kelowna",49.862336,-119.477367
"5790","Kelowna",49.862336,-119.477367
"5791","Kelowna",49.862336,-119.477367
"5792","Kelowna",49.862336,-119.477367
"5793","Kelowna",49.862336,-119.477367
"5794","Kelowna",49.862336,-119.477367
"5795","Metro Van - Abbotsford",49.04258,-122.30982
"5796","Metro Van - Abbotsford",49.04258,-122.30982
"5797","Metro Van - Abbotsford",49.04258,-122.30982
"5798","Metro Van - Abbotsford",49.04258,-122.30982
"5799","Metro Van - Abbotsford",49.04258,-122.30982
"5800","Metro Van - Abbotsford",49.04258,-122.30982
"5801","Metro Van - Abbotsford",49.04258,-122.30982
"5802","Metro Van - Abbotsford",49.04258,-122.30982
"5803","Metro Van - Abbotsford",49.04258,-122.30982
"5804","Metro Van - Abbotsford",49.04258,-122.30982
"5805","Metro Van - Abbotsford",49.04258,-122.30982
"5806","Metro Van - Abbotsford",49.04258,-122.30982
"5807","Metro Van - Abbotsford",49.04258,-122.30982
"5808","Metro Van - Abbotsford",49.04258,-122.30982
"5809","Metro Van - Abbotsford",49.04258,-122.30982
"5810","Metro Van - Abbotsford",49.04258,-122.30982
"5811","Metro Van - Abbotsford",49.04258,-122.30982
"5812","Metro Van - Abbotsford",49.04258,-122.30982
"5813","Metro Van - Abbotsford",49.04258,-122.30982
"5814","Metro Van - Abbotsford",49.04258,-122.30982
"5815","Metro Van - Abbotsford",49.04258,-122.30982
"5816","Metro Van - Abbotsford",49.04258,-122.30982
"5817","Metro Van - Abbotsford",49.04258,-122.30982
"5818","Metro Van - Abbotsford",49.04258,-122.30982
"5819","Metro Van - Abbotsford",49.04258,-122.30982
"5820","Metro Van - Abbotsford",49.04258,-122.30982
"5821","Metro Van - Abbotsford",49.04258,-122.30982
"5822","Metro Van - Abbotsford",49.04258,-122.30982
"5823","Metro Van - Abbotsford",49.04258,-122.30982
"5824","Metro Van - Abbotsford",49.04258,-122.30982
"5825","Metro Van - Abbotsford",49.04258,-122.30982
